height,volume_fraction
0.02,0.516503
0.06,0.565694
0.1,0.638034
0.14,0.630076
0.18,0.597523
0.22,0.60114
0.26,0.602587
0.3,0.596077
0.34,0.43693
0.38,0.159147
0.42,0.00940412
0.46,0
0.5,0
0.54,0
0.58,0
0.62,0
0.66,0
0.7,0
0.74,0
0.78,0
0.82,0
0.86,0
0.9,0
0.94,0
0.98,0
