radius,volume_fraction
0.02,0.0180849
0.06,0.0168792
0.1,0.0173615
0.14,0.0186016
0.18,0.0164773
0.22,0.0170984
0.26,0.0155808
0.3,0.0173615
0.34,0.0151062
0.38,0.0159908
0.42,0.0158458
0.46,0.0155687
0.5,0.0146126
0.54,0.0148698
0.58,0.0145926
0.62,0.012251
0.66,0.0133718
0.7,0.0142612
0.74,0.0117307
0.78,0.0115929
0.82,0.0116449
0.86,0.0117762
0.9,0.0106902
0.94,0.0105431
0.98,0.0101866
